;2;2;2;2;2;2;2
;cost;cost;cost;gain;gain;gain;cost
;total cost;EE;CO2;ecology;social;economic;disc hours
18-3;160918068;158965;31,289;3.19;4.05;3.82;635
5-3;129113925;266514;22,437;3.14;4.02;3.80;633
17-3;143693417;245255;21,336;3.43;4.02;3.84;682
8-3;140963490;266437;22,407;3.39;4.08;3.98;715
23-1;122959918;256319;21,744;3.22;4.06;3.82;724
26-3;149097615;292379;23,703;3.47;4.11;4.00;717
11-1;122956210;216775;22,246;3.20;3.92;3.57;705
35-3;151827542;271197;22,632;3.50;4.05;3.86;681
2-1;120226283;237957;23,317;3.16;3.98;3.72;728
29-1;131090335;242717;23,542;3.27;3.95;3.59;704
20-1;128360408;263899;24,613;3.23;4.02;3.73;728
23-3;137248050;292456;23,733;3.22;4.06;3.82;715
32-3;139977976;271274;22,663;3.25;4.00;3.68;691
11-3;137219223;252877;24,222;3.20;3.92;3.57;694
2-3;134489297;274059;25,293;3.16;3.98;3.72;720
29-3;145353348;278819;25,518;3.27;3.95;3.59;694
20-3;142623422;300001;26,589;3.23;4.02;3.73;721
